Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-008,02220	-002,5	0
 41,40347	-008,01721	-002,0	4
 41,40347	-008,01222	 003,0	0
 41,40347	-008,00723	 013,5	0
 41,40347	-008,00224	 017,0	0
 41,40347	-007,99725	 013,4	0
 41,40347	-007,99226	 015,5	0
 41,40347	-007,98727	 017,6	3
 41,40347	-007,98228	 018,2	3
 41,40347	-007,97729	-000,6	4
 41,40347	-007,97230	-008,4	0
 41,40347	-007,96731	 011,8	0
 41,40347	-007,96232	 006,7	3
 41,40347	-007,95733	 005,5	3
 41,40347	-007,95234	 017,7	3
 41,40347	-007,94735	 019,8	3
 41,40347	-007,94236	 019,6	3
 41,40347	-007,93737	 014,6	3
 41,40347	-007,93238	 021,9	3
 41,40347	-007,92739	 029,1	3
 41,40347	-007,92240	 033,4	3
 41,40347	-007,91741	 017,1	3
 41,40348	-007,91242	 017,5	0
 41,40347	-007,90743	 013,8	0
 41,40347	-007,90244	 013,6	0
 41,40347	-007,89745	 024,6	0
 41,40347	-007,89246	 022,3	0
 41,40347	-007,88747	 021,6	0
 41,40347	-007,88247	 013,5	3
 41,40347	-007,87748	 016,2	0
 41,40347	-007,87250	 013,0	3
 41,40347	-007,86751	-001,6	0
 41,40347	-007,86251	-004,0	0
 41,40347	-007,85752	 012,9	3
 41,40347	-007,85253	 022,2	2
 41,40347	-007,84754	 038,4	0
 41,40347	-007,84255	 037,7	0
 41,40347	-007,83756	 032,1	0
 41,40347	-007,83257	 029,7	0
 41,40347	-007,82758	 030,0	2
 41,40347	-007,82259	 031,9	0
 41,40347	-007,81760	 037,3	0
 41,40347	-007,81261	 033,5	2
 41,40347	-007,80762	 027,3	2
 41,40347	-007,80263	 029,4	0
 41,40347	-007,79764	 037,1	0
 41,40347	-007,79265	 006,1	0
 41,40347	-007,78766	 003,0	0
 41,40347	-007,78267	 007,3	3
 41,40347	-007,77768	 014,1	3
 41,40347	-007,77269	 027,6	0
 41,40347	-007,76770	 035,5	0
 41,40347	-007,76271	 018,4	0
 41,40347	-007,75772	 033,8	2
 41,40347	-007,75273	 037,3	2
 41,40347	-007,74774	 002,0	0
 41,40347	-007,74275	-005,4	0
 41,40347	-007,73776	-014,3	4
 41,40347	-007,73277	-020,8	0
 41,40347	-007,72778	-021,4	4
 41,40347	-007,72279	-015,0	4
 41,40347	-007,71780	-010,6	4
 41,40347	-007,71281	-004,1	4
 41,40347	-007,70782	 004,5	4
 41,40347	-007,70283	 001,2	0
 41,40347	-007,69784	 001,1	4
 41,40347	-007,69285	-006,9	4
 41,40347	-007,68786	-016,1	4
 41,40347	-007,68287	 010,0	4
 41,40347	-007,67788	 014,1	0
 41,40347	-007,67289	 015,9	0
 41,40347	-007,66790	 017,2	0
 41,40347	-007,66291	 017,1	0
 41,40347	-007,65792	 016,9	0
 41,40347	-007,65293	 017,0	0
 41,40347	-007,64794	 006,2	0
 41,40347	-007,64295	 017,1	0
 41,40347	-007,63796	-009,5	4
 41,40347	-007,63297	 018,5	0
 41,40347	-007,62798	 017,5	4
 41,40347	-007,62299	 011,3	0
 41,40347	-007,61800	-019,1	4
 41,40347	-007,61301	-013,3	0
 41,40347	-007,60802	-005,0	4
 41,40347	-007,60303	-009,4	0
 41,40347	-007,59804	 002,0	0
 41,40347	-007,59305	 005,7	0
 41,40347	-007,58806	 009,7	0
 41,40347	-007,58307	 005,3	0
 41,40347	-007,57808	 007,8	0
 41,40347	-007,57309	 006,2	0
 41,40347	-007,56810	 015,1	0
 41,40347	-007,56311	 020,2	4
 41,40347	-007,55812	-022,3	0
 41,40347	-007,55313	-023,0	0
 41,40347	-007,54814	-007,0	0
 41,40347	-007,54315	 010,5	4
 41,40347	-007,53816	 012,8	0
 41,40347	-007,53317	 016,4	0
 41,40347	-007,52818	 017,6	0
 41,40347	-007,52319	-004,6	0
 41,40347	-007,51820	-008,5	0
 41,40347	-007,51321	-009,7	0
 41,40347	-007,50822	-021,8	0
 41,40347	-007,50323	-016,5	0
 41,40347	-007,49824	-020,1	0
 41,40347	-007,49325	-012,8	0
 41,40347	-007,48826	-014,4	0
 41,40347	-007,48327	-008,2	0
 41,40347	-007,47828	-020,1	0
 41,40347	-007,47329	-031,0	0
 41,40347	-007,46830	-033,9	0
 41,40347	-007,46331	-008,1	0
 41,40347	-007,45831	-001,2	0
 41,40347	-007,45332	-003,5	0
 41,40347	-007,44834	-013,5	0
 41,40347	-007,44334	-006,4	0
 41,40347	-007,43835	-001,3	0
 41,40347	-007,43336	 001,0	0
 41,40347	-007,42837	 001,3	0
 41,40347	-007,42338	-016,3	0
 41,40347	-007,41839	 004,7	0
 41,40347	-007,41340	 005,7	0
 41,40347	-007,40841	 009,5	0
 41,40347	-007,40342	-036,1	0
 41,40347	-007,39843	-033,7	0
 41,40348	-007,39344	-013,0	0
 41,40347	-007,38845	 002,0	0
 41,40347	-007,38346	 010,8	0
 41,40347	-007,37847	-012,0	0
 41,40347	-007,37348	-037,9	0
 41,40347	-007,36849	-027,3	0
 41,40347	-007,36350	-011,3	4
 41,40347	-007,35851	-005,3	4
 41,40347	-007,35352	 002,1	4
 41,40347	-007,34853	 006,0	4
 41,40347	-007,34354	-011,6	4
 41,40347	-007,33855	-006,4	0
 41,40347	-007,33356	-006,5	0
 41,40347	-007,32857	 011,0	4
 41,40347	-007,32358	 013,1	4
 41,40347	-007,31859	 015,0	4
 41,40347	-007,31360	 015,9	4
 41,40347	-007,30861	-011,4	4
 41,40347	-007,30362	-014,5	0
 41,40347	-007,29863	 006,8	4
 41,40347	-007,29364	-033,2	4
 41,40347	-007,28865	-026,5	4
 41,40347	-007,28366	-021,5	0
 41,40347	-007,27867	-004,3	4
 41,40347	-007,27368	-007,2	4
 41,40347	-007,26869	-011,2	0
 41,40347	-007,26370	-029,0	4
 41,40347	-007,25871	-011,5	4
 41,40347	-007,25372	-006,3	0
 41,40347	-007,24873	-006,6	0
 41,40347	-007,24374	 001,2	4
 41,40347	-007,23875	 008,1	4
 41,40348	-007,23376	 000,5	4
 41,40347	-007,22877	-010,7	0
 41,40347	-007,22378	 002,5	0
 41,40347	-007,21879	-029,3	0
 41,40347	-007,21380	-026,1	0
 41,40347	-007,20881	-016,6	0
 41,40347	-007,20382	-001,5	0
 41,40347	-007,19883	-000,8	0
 41,40347	-007,19384	 010,8	4
 41,40347	-007,18885	 012,2	4
 41,40347	-007,18386	-026,1	4
 41,40347	-007,17887	-042,8	0
 41,40347	-007,17388	-041,4	0
 41,40347	-007,16889	-036,6	0
 41,40348	-007,16390	-030,3	0
 41,40347	-007,15891	-018,6	0
 41,40347	-007,15392	-008,6	4
 41,40348	-007,14893	 004,6	4
 41,40347	-007,14394	 012,1	4
 41,40347	-007,13895	 017,0	4
 41,40347	-007,13396	 017,2	4
 41,40347	-007,12897	 016,9	4
 41,40347	-007,12398	 018,1	4
 41,40347	-007,11899	-014,4	4
 41,40347	-007,11400	 000,6	4
 41,40347	-007,10901	-044,3	4
 41,40347	-007,10402	-015,7	4
 41,40347	-007,09903	-016,3	4
 41,40347	-007,09404	-009,5	4
 41,40347	-007,08905	-007,5	4
 41,40347	-007,08406	-004,1	4
 41,40347	-007,07907	-002,0	4
 41,40347	-007,07408	 000,9	4
 41,40347	-007,06909	-002,9	0
 41,40347	-007,06410	-027,6	4
 41,40347	-007,05911	-035,9	4
 41,40347	-007,05412	-026,6	0
 41,40347	-007,04913	-016,2	0
 41,40347	-007,04414	-016,7	0
 41,40347	-007,03915	 005,8	4
 41,40347	-007,03415	 016,5	4
 41,40347	-007,02917	 022,0	4
 41,40347	-007,02418	-006,6	0
 41,39972	-008,71582	 039,4	2
 41,39972	-008,71084	 037,3	2
 41,39972	-008,70584	 037,2	2
 41,39971	-008,70085	 036,5	2
 41,39972	-008,69586	 035,6	2
 41,39972	-008,69087	 029,9	2
 41,39972	-008,68588	 027,0	2
 41,39971	-008,68089	 032,3	2
 41,39971	-008,67590	 022,7	2
 41,39972	-008,67091	 028,8	2
 41,39972	-008,66593	 021,9	2
 41,39972	-008,66093	 014,5	2
 41,39971	-008,65594	 004,5	2
 41,39972	-008,65095	-004,5	0
 41,39972	-008,64596	 008,5	0
 41,39972	-008,64097	 017,3	2
 41,39971	-008,63598	 007,1	2
 41,39971	-008,63099	 007,2	2
 41,39972	-008,62600	 009,3	2
 41,39972	-008,62101	 019,2	2
 41,39972	-008,61602	-000,9	2
 41,39971	-008,61103	 010,4	0
 41,39972	-008,60604	 009,1	2
 41,39972	-008,60105	 003,3	0
 41,39972	-008,59606	 030,2	2
 41,39971	-008,59107	 041,4	2
 41,39972	-008,58608	 035,6	2
 41,39972	-008,58109	 039,2	2
 41,39972	-008,57610	 030,1	2
 41,39971	-008,57111	 025,2	0
 41,39972	-008,56612	 027,0	2
 41,39972	-008,56113	 037,1	2
 41,39972	-008,55614	 038,0	2
 41,39972	-008,55115	 042,8	2
 41,39971	-008,54616	 041,3	2
 41,39972	-008,54117	 011,4	0
 41,39972	-008,53618	 006,2	0
 41,39972	-008,53119	 015,7	0
 41,39971	-008,52620	 029,1	2
 41,39971	-008,52121	 023,7	2
 41,39972	-008,51622	 025,0	2
 41,39972	-008,51123	 022,4	0
 41,39971	-008,50624	 031,1	2
 41,39971	-008,50125	 035,4	2
 41,39972	-008,49626	 023,8	2
 41,39972	-008,49127	 035,9	2
 41,39972	-008,48628	 018,1	0
 41,39971	-008,48129	 031,5	2
 41,39971	-008,47630	 031,4	2
 41,39972	-008,47131	 016,0	0
 41,39972	-008,46632	 030,7	2
 41,39971	-008,46133	 030,3	2
 41,39971	-008,45634	 028,9	2
 41,39972	-008,45135	 032,5	2
 41,39972	-008,44636	 031,2	2
 41,39972	-008,44137	 021,9	2
 41,39971	-008,43638	 034,0	2
 41,39972	-008,43139	 034,2	2
 41,39972	-008,42640	 036,9	2
 41,39972	-008,42141	 035,0	2
 41,39971	-008,41642	 018,1	0
 41,39971	-008,41143	 018,6	0
 41,39972	-008,40644	 014,3	0
 41,39972	-008,40145	 023,9	2
 41,39971	-008,39646	 022,7	2
 41,39972	-008,39147	 010,4	0
 41,39972	-008,38648	 011,2	0
 41,39971	-008,38149	 012,7	0
 41,39971	-008,37650	 015,5	0
 41,39971	-008,37151	 006,8	0
 41,39971	-008,36652	 018,0	3
 41,39972	-008,36153	 020,3	0
 41,39972	-008,35654	 021,9	0
 41,39971	-008,35155	 024,9	0
 41,39972	-008,34656	 025,5	0
 41,39972	-008,34157	 023,3	0
 41,39972	-008,33658	 024,0	0
 41,39971	-008,33158	 019,8	0
 41,39971	-008,32660	 017,5	0
 41,39971	-008,32161	 007,1	0
 41,39972	-008,31662	 023,1	0
 41,39971	-008,31163	 024,1	0
 41,39971	-008,30663	 020,9	0
 41,39972	-008,30165	 007,6	2
 41,39972	-008,29666	 029,5	2
 41,39972	-008,29166	 007,9	0
 41,39971	-008,28667	 031,7	2
 41,39972	-008,28169	-005,3	0
 41,39971	-008,27669	 032,9	3
 41,39971	-008,27170	 028,0	3
 41,39972	-008,26671	 012,7	0
 41,39971	-008,26172	 022,0	0
 41,39972	-008,25673	 025,0	0
 41,39972	-008,25174	 003,1	0
 41,39972	-008,24675	 026,0	0
 41,39971	-008,24176	 019,5	3
 41,39972	-008,23677	 022,4	0
 41,39972	-008,23178	 014,6	3
 41,39971	-008,22679	 008,1	0
 41,39971	-008,22180	 018,1	0
 41,39972	-008,21681	-010,7	0
 41,39972	-008,21182	-006,6	0
 41,39972	-008,20683	 002,5	0
 41,39972	-008,20184	 015,5	3
 41,39971	-008,19685	 014,9	3
 41,39972	-008,19186	 014,2	0
 41,39972	-008,18687	 011,9	2
 41,39971	-008,18188	 019,6	2
 41,39971	-008,17689	 004,3	0
 41,39971	-008,17190	 004,0	0
 41,39972	-008,16691	-004,3	0
 41,39972	-008,16192	 010,0	3
 41,39972	-008,15693	 023,1	3
 41,39971	-008,15194	 023,1	0
 41,39972	-008,14695	 029,3	0
 41,39972	-008,14196	 027,4	0
 41,39971	-008,13697	 013,0	3
 41,39971	-008,13198	 024,7	0
 41,39971	-008,12699	 003,3	0
 41,39971	-008,12200	 010,6	3
 41,39972	-008,11701	 032,0	0
 41,39971	-008,11202	 033,4	0
 41,39972	-008,10703	 034,5	3
 41,39972	-008,10204	-004,3	0
 41,39972	-008,09705	 007,9	0
 41,39971	-008,09206	 018,5	3
 41,39971	-008,08707	 034,9	3
 41,39972	-008,08208	 035,7	3
 41,39971	-008,07709	 036,1	0
 41,39972	-008,07210	 036,9	0
 41,39971	-008,06711	 030,2	0
 41,39972	-008,06212	 013,6	4
 41,39972	-008,05713	 021,1	0
 41,39972	-008,05214	 010,3	4
 41,39971	-008,04715	 003,0	4
 41,39971	-008,04216	 014,5	3
 41,39972	-008,03717	 025,2	3
 41,39971	-008,03218	 028,9	3
 41,39971	-008,02719	 023,8	3
 41,39971	-008,02220	 021,4	0
 41,39972	-008,01721	 015,6	0
 41,39972	-008,01222	 015,5	0
 41,39972	-008,00723	 000,4	0
 41,39972	-008,00224	 011,8	0
 41,39971	-007,99725	 012,3	0
 41,39972	-007,99226	 016,1	3
 41,39971	-007,98727	 005,9	0
 41,39971	-007,98228	 006,0	0
 41,39971	-007,97729	-006,9	4
 41,39971	-007,97230	 020,3	3
 41,39972	-007,96731	-013,6	0
 41,39971	-007,96232	-002,6	0
 41,39972	-007,95733	-008,0	0
 41,39971	-007,95234	 007,1	3
 41,39972	-007,94735	 006,0	3
 41,39972	-007,94236	 006,2	3
 41,39971	-007,93737	 012,7	3
 41,39971	-007,93238	 009,3	3
 41,39971	-007,92739	 025,2	3
 41,39972	-007,92240	 008,6	3
 41,39971	-007,91741	 010,4	3
 41,39972	-007,91242	 002,7	3
 41,39972	-007,90743	 001,5	3
 41,39972	-007,90244	 003,0	3
 41,39972	-007,89745	 008,4	3
 41,39971	-007,89246	 006,5	3
 41,39971	-007,88747	 002,8	3
 41,39971	-007,88247	-001,1	3
 41,39972	-007,87748	-017,4	0
 41,39972	-007,87249	-005,3	3
 41,39972	-007,86751	 009,0	3
 41,39972	-007,86251	 016,1	3
 41,39971	-007,85752	 025,4	3
 41,39972	-007,85253	 010,1	2
 41,39971	-007,84754	 032,0	3
 41,39972	-007,84255	 031,1	0
 41,39972	-007,83756	 023,9	2
 41,39972	-007,83257	 012,8	2
 41,39971	-007,82758	-004,8	4
 41,39971	-007,82259	 039,4	0
 41,39972	-007,81760	 026,4	2
 41,39971	-007,81261	-005,6	0
 41,39972	-007,80762	 022,0	0
 41,39971	-007,80263	 039,5	0
 41,39972	-007,79764	 040,3	0
 41,39972	-007,79265	 011,1	0
 41,39971	-007,78766	 008,1	0
 41,39971	-007,78267	 004,2	0
 41,39971	-007,77768	 027,2	0
 41,39972	-007,77269	 029,9	2
 41,39971	-007,76770	 018,8	0
 41,39971	-007,76271	 007,4	0
 41,39972	-007,75772	 021,3	0
 41,39971	-007,75273	 036,7	2
 41,39972	-007,74774	 037,4	2
 41,39971	-007,74275	 005,0	0
 41,39971	-007,73776	-015,0	4
 41,39971	-007,73277	-012,2	4
 41,39972	-007,72778	-012,8	4
 41,39972	-007,72279	-011,5	4
 41,39971	-007,71780	-002,1	4
 41,39972	-007,71281	-003,4	4
 41,39971	-007,70782	 001,3	0
 41,39972	-007,70283	-002,0	4
 41,39971	-007,69784	 000,8	4
 41,39971	-007,69285	 009,3	4
 41,39972	-007,68786	-002,7	4
 41,39971	-007,68287	 010,5	4
 41,39972	-007,67788	 013,8	0
 41,39971	-007,67289	 016,2	0
 41,39972	-007,66790	 017,1	0
 41,39972	-007,66291	 017,5	0
 41,39972	-007,65792	 017,7	0
 41,39971	-007,65293	 005,3	4
 41,39971	-007,64794	 004,9	0
 41,39972	-007,64295	 018,3	4
 41,39972	-007,63796	-010,7	4
 41,39972	-007,63297	 000,9	0
 41,39971	-007,62798	 001,9	0
 41,39972	-007,62299	 010,7	0
 41,39972	-007,61800	-023,6	0
 41,39971	-007,61301	-005,4	4
 41,39971	-007,60802	-007,6	0
 41,39971	-007,60303	-009,3	0
 41,39972	-007,59804	 000,3	0
 41,39972	-007,59305	 009,1	0
 41,39971	-007,58806	 004,1	0
 41,39971	-007,58307	 006,7	0
 41,39972	-007,57808	 011,9	0
 41,39972	-007,57309	 013,5	0
 41,39972	-007,56810	 020,0	4
 41,39971	-007,56311	 022,1	4
 41,39971	-007,55812	-015,9	0
 41,39972	-007,55313	-021,0	0
 41,39972	-007,54814	-007,1	0
 41,39971	-007,54315	 010,4	0
 41,39971	-007,53816	 014,0	0
 41,39972	-007,53317	 014,7	0
 41,39972	-007,52818	 014,5	0
 41,39972	-007,52319	 015,6	4
 41,39971	-007,51820	 014,3	0
 41,39971	-007,51321	-012,0	0
 41,39972	-007,50822	-014,8	0
 41,39972	-007,50323	-015,8	0
 41,39971	-007,49824	-013,2	0
 41,39972	-007,49325	-008,9	0
 41,39972	-007,48826	-012,7	0
 41,39972	-007,48327	-015,6	0
 41,39971	-007,47828	-012,6	0
 41,39972	-007,47329	-035,3	0
 41,39972	-007,46830	-034,1	0
 41,39972	-007,46330	-026,8	0
 41,39972	-007,45831	-026,3	0
 41,39971	-007,45333	-001,1	0
 41,39972	-007,44834	-005,1	0
 41,39972	-007,44334	-005,5	0
 41,39972	-007,43835	-007,7	0
 41,39971	-007,43336	-000,1	0
 41,39971	-007,42837	 003,1	0
 41,39972	-007,42338	-011,6	0
 41,39972	-007,41839	 005,3	0
 41,39972	-007,41340	-017,4	0
 41,39972	-007,40841	 004,0	4
 41,39972	-007,40342	 005,4	4
 41,39972	-007,39843	 010,5	4
 41,39972	-007,39344	-044,9	0
 41,39972	-007,38845	-009,1	0
 41,39972	-007,38346	-003,0	0
 41,39972	-007,37847	 007,3	4
 41,39971	-007,37348	-028,1	0
 41,39971	-007,36849	-027,4	0
 41,39971	-007,36350	-004,3	4
 41,39972	-007,35851	-002,6	4
 41,39972	-007,35352	-000,9	4
 41,39972	-007,34853	 004,6	4
 41,39971	-007,34354	-019,4	4
 41,39972	-007,33855	 008,4	4
 41,39972	-007,33356	 010,5	4
 41,39971	-007,32857	 012,5	4
 41,39971	-007,32358	 015,4	4
 41,39972	-007,31859	 013,6	4
 41,39972	-007,31360	 016,3	4
 41,39972	-007,30861	 005,4	0
 41,39971	-007,30362	-017,1	4
 41,39972	-007,29863	-012,6	4
 41,39972	-007,29364	-010,9	4
 41,39972	-007,28865	-024,6	0
 41,39971	-007,28366	-026,7	0
 41,39971	-007,27867	-035,3	4
 41,39972	-007,27368	-014,9	4
 41,39972	-007,26869	-009,0	4
 41,39972	-007,26370	-022,9	0
 41,39971	-007,25871	-017,1	0
 41,39972	-007,25372	-004,0	4
 41,39972	-007,24873	-002,9	4
 41,39972	-007,24374	 007,6	4
 41,39971	-007,23875	 000,2	0
 41,39972	-007,23376	 005,6	4
 41,39972	-007,22877	 008,8	4
 41,39972	-007,22378	-028,5	0
 41,39972	-007,21879	-012,8	0
 41,39971	-007,21380	-010,5	0
 41,39972	-007,20881	-015,7	0
 41,39972	-007,20382	-016,4	0
 41,39971	-007,19883	-003,0	4
 41,39971	-007,19384	 006,5	4
 41,39972	-007,18885	 013,2	4
 41,39972	-007,18386	-032,6	4
 41,39972	-007,17887	-039,5	4
 41,39972	-007,17388	-032,0	0
 41,39971	-007,16889	-032,4	4
 41,39972	-007,16390	-023,1	0
 41,39972	-007,15891	-015,1	0
 41,39972	-007,15392	-001,4	4
 41,39971	-007,14893	 015,9	4
 41,39972	-007,14394	 015,8	4
 41,39972	-007,13895	 002,2	4
 41,39972	-007,13396	 016,3	4
 41,39971	-007,12897	 017,8	4
 41,39972	-007,12398	-014,9	4
 41,39972	-007,11899	-006,5	0
 41,39972	-007,11400	-022,0	4
 41,39971	-007,10901	-029,5	4
 41,39971	-007,10402	-019,4	4
 41,39972	-007,09903	-018,0	4
 41,39972	-007,09404	-010,4	4
 41,39972	-007,08905	-008,1	4
 41,39971	-007,08406	-014,6	0
 41,39972	-007,07907	-011,7	4
 41,39972	-007,07408	-014,8	0
 41,39972	-007,06909	-031,1	4
 41,39972	-007,06410	-031,5	0
 41,39971	-007,05911	-020,4	4
 41,39972	-007,05412	-019,9	4
 41,39972	-007,04913	-023,7	0
 41,39972	-007,04414	-014,5	4
 41,39971	-007,03914	 007,7	4
 41,39972	-007,03415	 016,6	4
 41,39972	-007,02916	 014,8	4
 41,39972	-007,02418	-042,4	4
 41,39596	-008,71583	 031,3	2
 41,39596	-008,71084	 037,0	2
 41,39596	-008,70585	 035,7	2
 41,39596	-008,70085	 035,5	2
 41,39596	-008,69586	 035,3	2
 41,39596	-008,69087	 029,0	2
 41,39596	-008,68588	 029,9	2
 41,39596	-008,68089	 023,0	2
 41,39596	-008,67590	 015,5	2
 41,39596	-008,67091	 018,0	2
 41,39596	-008,66593	 015,3	2
 41,39597	-008,66093	 002,6	2
 41,39596	-008,65594	-005,2	2
 41,39596	-008,65095	 000,6	0
 41,39596	-008,64596	 017,2	3
 41,39596	-008,64097	 015,0	2
 41,39596	-008,63598	 034,2	2
 41,39596	-008,63099	 007,4	0
 41,39596	-008,62600	 007,3	2
 41,39595	-008,62101	 017,4	2
 41,39596	-008,61602	 038,9	2
 41,39596	-008,61103	 038,6	2
 41,39596	-008,60604	 004,5	2
 41,39596	-008,60105	 009,0	2
 41,39596	-008,59606	 021,8	2
 41,39596	-008,59107	 038,4	2
 41,39596	-008,58608	 039,6	2
 41,39596	-008,58109	 039,3	2
 41,39596	-008,57610	 014,9	0
 41,39596	-008,57111	 024,7	0
 41,39596	-008,56612	 020,1	0
 41,39596	-008,56113	 036,7	2
 41,39596	-008,55614	 036,8	2
 41,39596	-008,55115	 039,5	2
 41,39596	-008,54616	 035,8	2
 41,39596	-008,54117	 009,1	0
 41,39596	-008,53618	-009,5	0
 41,39596	-008,53119	 004,9	0
 41,39596	-008,52620	 016,3	0
